team,elo_live
Argentina,2216.3323833619147
Spain,2211.3125430591085
France,2195.7892148231767
England,2128.652891536814
Colombia,2105.473599858516
Brazil,2099.5703345775755
Norway,2077.971598469907
Morocco,2051.3502358057613
Netherlands,2042.878080424039
Portugal,2019.2158791283975
Germany,2010.4131988272165
United States,2006.824946925962
Mexico,1983.1723160217473
Switzerland,1976.3332818665929
Japan,1956.0482723606387
Egypt,1950.7250386335995
Croatia,1941.253587890338
Nigeria,1939.9
Yugoslavia,1914.9
Australia,1908.5988453667194
Paraguay,1895.8347302087188
Ecuador,1880.7527321715309
Uruguay,1874.7795953444665
Denmark,1873.7
Iran,1873.6224456399545
Ivory Coast,1869.7706475151776
Belgium,1863.406352678426
Austria,1848.0986048788657
Ghana,1837.012022092733
Cape Verde,1833.6679026740624
Italy,1832.8
Senegal,1832.406605986275
DR Congo,1816.925049939765
Algeria,1812.0074285916141
Canada,1786.8744793176031
Turkey,1783.4317776592761
Scotland,1774.5274936772632
Russia,1767.5
Bolivia,1767.0
New Zealand,1762.1461630480198
Venezuela,1756.2
Greece,1756.1
Sweden,1754.984658095742
Kosovo,1753.6
Serbia,1752.7
Costa Rica,1750.0
Czechoslovakia,1747.7
South Korea,1746.5462124041114
Cameroon,1742.2
Saudi Arabia,1739.8399589223625
Peru,1739.2
South Africa,1723.7075414672754
Chile,1715.5
Ukraine,1715.3
Republic of Ireland,1712.2
Wales,1710.0
Bosnia and Herzegovina,1706.0101767135716
Iraq,1701.8325807206404
Uzbekistan,1693.185471073322
Hungary,1685.8
Poland,1684.9
United Arab Emirates,1681.2
Guatemala,1674.2
Curaçao,1667.6731213253986
Panama,1666.3814984801152
Albania,1651.4
Jamaica,1648.7
Mali,1645.0
Slovenia,1642.9
Slovakia,1640.0
Czech Republic,1628.8778243574925
Georgia,1621.5
Romania,1619.7
Honduras,1619.1
Burkina Faso,1610.6
Jordan,1610.5615831676055
German DR,1609.6
Palestine,1607.4
Israel,1606.4
New Caledonia,1605.0
North Macedonia,1597.7
Trinidad and Tobago,1592.2
Syria,1580.1
Haiti,1579.23786294762
Suriname,1573.1
Oman,1571.1
Northern Ireland,1567.2
Libya,1560.3
Niger,1554.7
Angola,1544.0
Fiji,1541.3
Tunisia,1539.8030621113608
Solomon Islands,1537.3
Benin,1536.8
Madagascar,1532.9
Guinea,1530.4
Thailand,1524.8
Qatar,1521.578167851606
Indonesia,1517.9
Tajikistan,1517.0
Iceland,1516.6
Gabon,1507.6
Kyrgyzstan,1506.6
Vanuatu,1499.6
China,1499.5
Gambia,1495.6
Sierra Leone,1495.3
Nicaragua,1491.7
Uganda,1491.1
Liberia,1485.2
Tahiti,1482.9
Mozambique,1482.8
Bahrain,1469.6
El Salvador,1465.8
Lesotho,1463.1
North Korea,1461.0
Malawi,1456.3
Zambia,1455.7
Belarus,1455.7
Puerto Rico,1455.7
Saarland,1452.1
Namibia,1449.5
Tanzania,1448.0
Comoros,1441.0
Sudan,1427.5
Kazakhstan,1425.6
Finland,1423.0
Kuwait,1412.8
Kenya,1412.8
Lebanon,1410.6
Equatorial Guinea,1407.8
Togo,1405.5
Cuba,1400.4
Dominican Republic,1398.9
Guyana,1398.5
Bulgaria,1398.2
Faroe Islands,1395.8
Papua New Guinea,1391.2
Rwanda,1384.3
Montenegro,1383.1
Grenada,1382.3
Turkmenistan,1379.1
Yemen DPR,1371.5
Congo,1357.5
Ethiopia,1355.1
Saint Kitts and Nevis,1354.3
Afghanistan,1352.3
Zimbabwe,1342.9
Armenia,1340.5
Mauritania,1335.9
Malaysia,1332.9
Botswana,1329.5
South Sudan,1327.9
Antigua and Barbuda,1326.8
Bermuda,1320.7
Vietnam,1318.8
Samoa,1312.7
Luxembourg,1306.7
Burundi,1296.5
Guinea-Bissau,1289.1
Yemen,1288.8
Montserrat,1286.4
Central African Republic,1281.6
Hong Kong,1271.9
India,1270.4
Belize,1270.3
Cyprus,1268.7
Swaziland,1268.1
Azerbaijan,1259.9
Eritrea,1255.3
Philippines,1252.1
Saint Lucia,1251.5
Estonia,1249.1
Bhutan,1244.5
Saint Vincent and the Grenadines,1238.0
Singapore,1237.9
Maldives,1234.3
American Samoa,1234.0
Latvia,1231.1
Moldova,1227.9
São Tomé and Príncipe,1223.3
Dominica,1206.7
Mauritius,1206.2
Mongolia,1205.9
Malta,1205.8
Myanmar,1191.3
Aruba,1189.6
Chad,1185.4
Lithuania,1183.1
Nepal,1180.6
Barbados,1179.1
Somalia,1175.7
Tonga,1171.0
Bahamas,1167.5
Vietnam Republic,1163.9
Cayman Islands,1155.7
Bangladesh,1147.9
Cook Islands,1140.0
Guam,1099.5
Turks and Caicos Islands,1091.0
Laos,1075.2
Djibouti,1072.1
British Virgin Islands,1043.1
Sri Lanka,1036.2
United States Virgin Islands,1025.2
Cambodia,1021.4
Seychelles,1018.5
Anguilla,1005.8
Andorra,1004.5
Brunei,1002.9
Taiwan,999.9
Pakistan,998.9
Macau,940.1
Gibraltar,915.8
East Timor,897.0
San Marino,776.3
Liechtenstein,753.3
